-18.93219, 47.48064
-18.932, 47.48069
-18.93182, 47.48088
-18.93144, 47.4813
-18.92999, 47.48255
-18.9286, 47.48378
-18.92845, 47.48395
-18.92844, 47.48397
-18.92801, 47.48368
-18.92728, 47.48291
-18.92698, 47.48255
-18.9266, 47.48221
-18.92612, 47.48181
-18.92586, 47.48156
-18.92545, 47.48105
-18.92499, 47.48051
-18.92472, 47.48026
-18.9242, 47.47986
-18.9239, 47.47969
-18.92344, 47.47956
-18.92269, 47.47932
-18.92258, 47.47929
-18.92209, 47.47903
-18.9217, 47.47875
-18.92133, 47.47844
-18.92098, 47.47814
-18.92078, 47.47803
-18.92051, 47.47792
-18.91915, 47.47763
-18.91837, 47.47736
-18.91801, 47.47722
-18.91657, 47.47679
-18.9166, 47.47703
-18.91632, 47.47784
-18.91617, 47.47828
-18.91594, 47.4788
-18.91576, 47.47922
-18.91523, 47.48058
-18.91456, 47.48201
-18.91315, 47.4851
-18.91303, 47.48541
-18.913, 47.48564
-18.91298, 47.48592
-18.9129, 47.48738
-18.91277, 47.48826
-18.91275, 47.48862
-18.91278, 47.48931
-18.91282, 47.48993
-18.91286, 47.49021
-18.91293, 47.49046
-18.91325, 47.49141
-18.91334, 47.49175
-18.91337, 47.4922
-18.91333, 47.49245
-18.9132, 47.49275
-18.91287, 47.49328
-18.91273, 47.49368
-18.9127, 47.49438
-18.91265, 47.49459
-18.91253, 47.49478
-18.91239, 47.49494
-18.91211, 47.49512
-18.91167, 47.49541
-18.91037, 47.49641
-18.91014, 47.49661
-18.90995, 47.49684
-18.90988, 47.497
-18.90984, 47.49732
-18.9099, 47.49871
-18.90994, 47.49896
-18.90996, 47.49896
-18.90998, 47.49896
-18.91002, 47.49898
-18.91007, 47.49905
-18.91005, 47.49914
-18.90998, 47.49919
-18.90996, 47.49919
-18.91013, 47.50117
-18.91038, 47.50496
-18.91064, 47.508
-18.91071, 47.50877
-18.91319, 47.50858
-18.91551, 47.50838
-18.91598, 47.5082
-18.91613, 47.50817
-18.91624, 47.50822
-18.91633, 47.50836
-18.91637, 47.50857
-18.91641, 47.50952
-18.91657, 47.51211
-18.91665, 47.51279
-18.91666, 47.51279
-18.91668, 47.51281
-18.91671, 47.51285
-18.91671, 47.51291
-18.91668, 47.51295
-18.91663, 47.51297
-18.91662, 47.51297
-18.91579, 47.51401
-18.91464, 47.51538
-18.91371, 47.51655
-18.91304, 47.51738
-18.91214, 47.51846
-18.91117, 47.51759
-18.91036, 47.51698
-18.90987, 47.51664
-18.90965, 47.51653
-18.90945, 47.51644
-18.90923, 47.51643
-18.90898, 47.51646
-18.90852, 47.51657
-18.90839, 47.51661
-18.90813, 47.51669
-18.9077, 47.51683
-18.90746, 47.51698
-18.9076, 47.51715
-18.90773, 47.51737
-18.90783, 47.51765
-18.90795, 47.51821
-18.90805, 47.51895
-18.90816, 47.51919
-18.90829, 47.51943
-18.90834, 47.51967
-18.90834, 47.51988
-18.9083, 47.52009
-18.90814, 47.52035
-18.90795, 47.52055
-18.90779, 47.52071
-18.90755, 47.52083
-18.90733, 47.52097
-18.90714, 47.5212
-18.90708, 47.52132
-18.90705, 47.52153
-18.90709, 47.52195
-18.90732, 47.52325
-18.90742, 47.52356
-18.90755, 47.52387
-18.90774, 47.5242
-18.90778, 47.52427
-18.90766, 47.52454
-18.90748, 47.5249
-18.9073, 47.52533
-18.90707, 47.52593
-18.90662, 47.52555
-18.90642, 47.52537
-18.9064, 47.5254
-18.90592, 47.52603
-18.90574, 47.52602
