-18.91904, 47.5242
-18.91929, 47.52409
-18.91945, 47.52414
-18.91968, 47.52432
-18.91849, 47.52476
-18.91848, 47.52478
-18.91844, 47.52483
-18.91838, 47.52486
-18.91827, 47.52486
-18.91816, 47.5248
-18.91812, 47.52469
-18.91782, 47.52439
-18.9176, 47.52409
-18.91751, 47.52396
-18.91749, 47.52395
-18.9174, 47.524
-18.91722, 47.52398
-18.91645, 47.52404
-18.91455, 47.52415
-18.91455, 47.52417
-18.91455, 47.52419
-18.91453, 47.52424
-18.91448, 47.52426
-18.91444, 47.52425
-18.91442, 47.52424
-18.91441, 47.52423
-18.91376, 47.52485
-18.9122, 47.52613
-18.91186, 47.52642
-18.91106, 47.52716
-18.91079, 47.52734
-18.91052, 47.52753
-18.91044, 47.52753
-18.91046, 47.52773
-18.91054, 47.52786
-18.91069, 47.528
-18.91092, 47.52827
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.9148, 47.53279
-18.91472, 47.53289
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53413
-18.91397, 47.53435
-18.91391, 47.53453
-18.91383, 47.5347
-18.91364, 47.535
-18.91342, 47.53553
-18.91342, 47.53579
-18.9135, 47.53614
-18.91362, 47.53638
-18.91377, 47.53657
-18.91392, 47.53671
-18.91398, 47.53683
-18.91392, 47.53727
-18.91385, 47.53759
-18.91381, 47.53781
-18.91384, 47.53799
-18.91392, 47.53814
-18.91395, 47.53816
-18.91416, 47.53823
-18.91428, 47.53824
-18.91475, 47.53853
-18.91522, 47.53884
-18.91558, 47.53922
-18.91585, 47.53955
-18.91613, 47.54003
-18.91658, 47.54107
-18.9168, 47.54153
-18.9173, 47.54273
-18.91749, 47.54321
-18.91758, 47.54351
-18.9176, 47.54385
-18.91756, 47.5443
-18.91738, 47.54553
-18.91723, 47.54652
-18.917, 47.54718
-18.91684, 47.54749
-18.9164, 47.5481
-18.91566, 47.54914
-18.91522, 47.54931
-18.91485, 47.5494
