-18.91097, 47.52886
-18.91077, 47.52874
-18.91064, 47.52861
-18.91057, 47.52844
-18.91092, 47.52827
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.9148, 47.53279
-18.91472, 47.53289
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53435
-18.91383, 47.5347
-18.91355, 47.53518
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.9141, 47.53688
-18.91427, 47.53697
-18.91461, 47.53723
-18.91483, 47.53745
-18.91515, 47.53766
-18.91531, 47.53771
-18.91554, 47.53771
-18.91583, 47.53763
-18.91607, 47.53747
-18.91636, 47.53722
-18.91698, 47.53667
-18.91714, 47.5366
-18.91748, 47.53652
-18.91764, 47.5365
-18.91783, 47.53653
-18.918, 47.53658
-18.9182, 47.53667
-18.91837, 47.53683
-18.91846, 47.53721
-18.91849, 47.53737
-18.91849, 47.53753
-18.91844, 47.53772
-18.91835, 47.5379
-18.91811, 47.53822
-18.91799, 47.53843
-18.91789, 47.5387
-18.91789, 47.53909
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91874, 47.53929
-18.9189, 47.53946
-18.91913, 47.53958
-18.91952, 47.53971
-18.92031, 47.5399
-18.9218, 47.54063
-18.9221, 47.54075
-18.92261, 47.54086
-18.92337, 47.54107
-18.92381, 47.54125
-18.92457, 47.5417
-18.92486, 47.54192
-18.92494, 47.54206
-18.92498, 47.54222
-18.92498, 47.54254
-18.92502, 47.5428
-18.92522, 47.54304
-18.92558, 47.54312
-18.92582, 47.54313
-18.92602, 47.54318
-18.92654, 47.54333
-18.92673, 47.54339
-18.92709, 47.54351
-18.92734, 47.54356
-18.92801, 47.54334
-18.92818, 47.54321
-18.9283, 47.54303
-18.92835, 47.5429
-18.92836, 47.54277
-18.92838, 47.54256
-18.9284, 47.54248
-18.92845, 47.5424
-18.92854, 47.54235
-18.92867, 47.54231
-18.92899, 47.54228
-18.92915, 47.54228
-18.92936, 47.54232
-18.92959, 47.54238
-18.92977, 47.54247
-18.93015, 47.54264
-18.93053, 47.54287
-18.93079, 47.54303
-18.93097, 47.54318
-18.93122, 47.54343
-18.93132, 47.54348
-18.93146, 47.54354
-18.93166, 47.54353
-18.93183, 47.54349
-18.93202, 47.54339
-18.93287, 47.54314
-18.93333, 47.54291
-18.93386, 47.54249
-18.93415, 47.54232
-18.93438, 47.54216
-18.93461, 47.54203
-18.93497, 47.54186
-18.93537, 47.54167
-18.93548, 47.54158
-18.93552, 47.5415
-18.93559, 47.54137
-18.93561, 47.54126
-18.93563, 47.5412
-18.9356, 47.54111
-18.93542, 47.54088
-18.93526, 47.54082
-18.93522, 47.54075
-18.93519, 47.54054
-18.93511, 47.54012
-18.93553, 47.54002
-18.93612, 47.53996
-18.93656, 47.53984
-18.93692, 47.53981
-18.93701, 47.53981
-18.9372, 47.53985
-18.93811, 47.5402
-18.93856, 47.54035
-18.93858, 47.5404
-18.93857, 47.54093
-18.93861, 47.5411
-18.93857, 47.54117
-18.93847, 47.54153
