-18.90499, 47.5088
-18.90504, 47.50928
-18.90653, 47.50916
-18.9107, 47.50877
-18.91319, 47.50858
-18.91551, 47.50838
-18.91598, 47.5082
-18.91613, 47.50817
-18.91624, 47.50822
-18.91633, 47.50836
-18.91637, 47.50857
-18.91641, 47.50952
-18.91649, 47.51083
-18.91657, 47.51211
-18.91664, 47.51279
-18.91665, 47.51279
-18.91668, 47.5128
-18.9167, 47.51282
-18.91672, 47.51287
-18.9167, 47.51293
-18.91666, 47.51296
-18.91664, 47.51297
-18.91663, 47.51297
-18.91579, 47.51401
-18.91464, 47.51538
-18.91371, 47.51655
-18.91243, 47.5181
-18.91226, 47.51831
-18.91267, 47.51872
-18.91289, 47.51889
-18.91312, 47.51897
-18.91314, 47.51896
-18.91316, 47.51896
-18.9132, 47.51896
-18.91324, 47.51899
-18.91324, 47.519
-18.91333, 47.519
-18.91351, 47.51899
-18.91362, 47.51894
-18.91378, 47.51884
-18.91402, 47.51875
-18.91486, 47.51847
-18.91499, 47.51847
-18.91522, 47.51859
-18.91734, 47.52046
-18.91827, 47.5213
-18.91837, 47.52123
-18.91846, 47.52123
-18.91857, 47.52126
-18.91862, 47.52131
-18.91865, 47.52143
-18.91863, 47.52154
-18.91861, 47.52159
-18.91855, 47.52164
-18.91841, 47.52165
-18.91833, 47.52161
-18.91804, 47.52218
-18.91783, 47.52254
-18.91776, 47.52293
-18.91772, 47.52356
-18.9177, 47.52371
-18.91764, 47.52377
-18.91765, 47.52379
-18.91765, 47.52381
-18.91762, 47.5239
-18.91755, 47.52395
-18.91749, 47.52395
-18.9174, 47.524
-18.91722, 47.52398
-18.91645, 47.52404
-18.91455, 47.52415
-18.91455, 47.52417
-18.91455, 47.52419
-18.91453, 47.52424
-18.91448, 47.52426
-18.91444, 47.52425
-18.91442, 47.52424
-18.91441, 47.52423
-18.91376, 47.52485
-18.9122, 47.52613
-18.91186, 47.52642
-18.91106, 47.52716
-18.91079, 47.52734
-18.91052, 47.52753
-18.91044, 47.52753
-18.91046, 47.52773
-18.91054, 47.52786
-18.91069, 47.528
-18.91092, 47.52827
-18.91118, 47.52827
-18.91167, 47.52848
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91475, 47.53076
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.5311
-18.91487, 47.53221
-18.91487, 47.53263
-18.91476, 47.53285
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53435
-18.91383, 47.5347
-18.91355, 47.53518
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.9141, 47.53688
-18.91429, 47.53698
-18.91461, 47.53723
-18.91483, 47.53745
-18.91515, 47.53766
-18.91531, 47.53771
-18.91554, 47.53771
-18.91583, 47.53763
-18.91608, 47.53747
-18.91678, 47.53683
-18.91698, 47.53667
-18.91714, 47.5366
-18.91764, 47.5365
-18.918, 47.53658
-18.9182, 47.53667
-18.91832, 47.53677
-18.91837, 47.53683
-18.91842, 47.537
-18.91849, 47.53737
-18.91849, 47.53753
-18.91835, 47.5379
-18.9181, 47.53824
-18.91792, 47.53856
-18.91789, 47.5387
-18.91788, 47.53888
-18.91792, 47.53925
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91859, 47.53935
-18.91874, 47.53929
-18.91879, 47.53935
-18.9189, 47.53946
-18.91913, 47.53958
-18.91952, 47.53971
-18.92001, 47.53982
-18.92031, 47.5399
-18.92061, 47.54006
-18.92133, 47.54041
-18.92143, 47.54066
-18.92141, 47.5408
-18.92136, 47.54088
-18.92126, 47.54094
-18.92042, 47.54138
-18.92035, 47.54155
-18.92037, 47.54165
-18.92042, 47.54171
-18.9206, 47.54192
-18.92065, 47.54203
-18.92066, 47.54224
-18.92063, 47.54234
-18.92026, 47.54273
-18.91993, 47.54307
-18.91951, 47.54356
-18.91944, 47.5438
-18.9194, 47.54404
-18.91939, 47.54442
-18.91945, 47.54453
-18.91954, 47.54462
-18.91969, 47.54471
-18.91981, 47.54475
-18.92014, 47.54478
-18.92078, 47.54497
-18.92134, 47.54519
-18.92153, 47.54523
-18.92171, 47.54524
-18.92191, 47.5452
-18.92206, 47.54518
-18.92222, 47.5452
-18.92273, 47.54549
-18.92308, 47.54568
-18.92349, 47.54594
-18.92363, 47.54606
-18.92374, 47.54611
-18.92402, 47.54607
-18.92421, 47.54601
-18.9244, 47.546
-18.92458, 47.54613
-18.92479, 47.54645
-18.92498, 47.54688
-18.92516, 47.54732
-18.92519, 47.54801
-18.92513, 47.54865
-18.92533, 47.54939
-18.92532, 47.54984
-18.92532, 47.55007
-18.92546, 47.55052
-18.92558, 47.551
-18.92557, 47.55116
-18.92548, 47.55173
-18.9254, 47.55198
-18.92524, 47.55225
-18.92492, 47.55276
-18.92482, 47.55296
-18.9248, 47.5531
-18.92485, 47.55353
-18.92508, 47.55414
-18.92515, 47.55451
-18.92509, 47.55489
-18.92494, 47.55552
-18.92493, 47.5557
-18.92502, 47.5559
-18.92551, 47.55667
-18.92572, 47.55696
-18.92607, 47.55749
-18.92622, 47.55787
-18.92644, 47.5586
-18.92668, 47.55929
-18.92674, 47.55948
-18.92674, 47.55988
-18.92673, 47.56028
-18.92676, 47.56066
-18.92682, 47.56089
-18.92679, 47.56106
