-18.8981, 47.51922
-18.89826, 47.51898
-18.89856, 47.5192
-18.89868, 47.51929
-18.89788, 47.5205
-18.89783, 47.52056
-18.89776, 47.52068
-18.89772, 47.52082
-18.89779, 47.52211
-18.89811, 47.52274
-18.89861, 47.52353
-18.89914, 47.52457
-18.89923, 47.52483
-18.89931, 47.52516
-18.89934, 47.52577
-18.89935, 47.52605
-18.89939, 47.52627
-18.89944, 47.52644
-18.89954, 47.52661
-18.89983, 47.52686
-18.90025, 47.52715
-18.90054, 47.52735
-18.90104, 47.52781
-18.90167, 47.52868
-18.902, 47.5291
-18.90208, 47.52923
-18.90207, 47.52927
-18.90203, 47.52967
-18.90203, 47.52998
-18.90192, 47.53025
-18.90171, 47.53042
-18.90138, 47.53056
-18.90107, 47.5306
-18.90102, 47.53075
-18.90105, 47.5308
-18.90113, 47.53083
-18.9012, 47.53081
-18.90161, 47.53069
-18.90209, 47.53047
-18.90213, 47.53045
-18.90231, 47.53091
-18.90202, 47.53157
-18.90172, 47.53236
-18.90169, 47.53245
-18.90174, 47.53262
-18.90178, 47.53273
-18.902, 47.53274
-18.90252, 47.53278
-18.90265, 47.53285
-18.90279, 47.53301
-18.90292, 47.53323
-18.90311, 47.53348
-18.90328, 47.5336
-18.90357, 47.53371
-18.90385, 47.53377
-18.90406, 47.53378
-18.90485, 47.53383
-18.90529, 47.53377
-18.90547, 47.53371
-18.90583, 47.53352
-18.90615, 47.53324
-18.90629, 47.53315
-18.90639, 47.53313
-18.90647, 47.53317
-18.90656, 47.53326
-18.90744, 47.53446
-18.90844, 47.53573
-18.90862, 47.53587
-18.90922, 47.53617
-18.90989, 47.53645
-18.91013, 47.53648
-18.91073, 47.53647
-18.91119, 47.53651
-18.91134, 47.53653
-18.91134, 47.5365
-18.91135, 47.53644
-18.91139, 47.53639
-18.9129, 47.53541
-18.91334, 47.53514
-18.91364, 47.535
-18.9135, 47.53533
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.91392, 47.53727
-18.91385, 47.53759
-18.91381, 47.53781
-18.91384, 47.53799
-18.91392, 47.53814
-18.91395, 47.53816
-18.91416, 47.53823
-18.91428, 47.53824
-18.91475, 47.53853
-18.91522, 47.53884
-18.91558, 47.53922
-18.91585, 47.53955
-18.91613, 47.54003
-18.91656, 47.54102
-18.91667, 47.54125
-18.91723, 47.54254
-18.91735, 47.54287
-18.91758, 47.54351
-18.9176, 47.54385
-18.91756, 47.5443
-18.91738, 47.54553
-18.91723, 47.54652
-18.917, 47.54718
-18.91684, 47.54749
-18.91665, 47.54778
-18.9164, 47.5481
-18.91572, 47.54907
-18.91566, 47.54914
-18.91551, 47.54918
-18.91522, 47.54931
-18.9148, 47.54941
-18.91474, 47.54941
