-18.91485, 47.5494
-18.91522, 47.54931
-18.91551, 47.54918
-18.91556, 47.54907
-18.91599, 47.54855
-18.91641, 47.54795
-18.91665, 47.5476
-18.9169, 47.54716
-18.91707, 47.54673
-18.91728, 47.54552
-18.91747, 47.54429
-18.91751, 47.54386
-18.91749, 47.54353
-18.9174, 47.54324
-18.91722, 47.54277
-18.91715, 47.54261
-18.91728, 47.5425
-18.91736, 47.54239
-18.91741, 47.54222
-18.91747, 47.54177
-18.91747, 47.54139
-18.91725, 47.54125
-18.91713, 47.54116
-18.91707, 47.54097
-18.91696, 47.54056
-18.91684, 47.54027
-18.91661, 47.54006
-18.91656, 47.53989
-18.91677, 47.53963
-18.91683, 47.53952
-18.91686, 47.53936
-18.91692, 47.53859
-18.917, 47.53789
-18.91699, 47.53782
-18.91694, 47.53775
-18.91658, 47.53744
-18.91636, 47.53722
-18.91678, 47.53683
-18.91698, 47.53667
-18.91714, 47.5366
-18.91764, 47.5365
-18.918, 47.53658
-18.9182, 47.53667
-18.91832, 47.53677
-18.91837, 47.53683
-18.91842, 47.537
-18.91849, 47.53737
-18.91849, 47.53753
-18.91835, 47.5379
-18.9181, 47.53824
-18.91792, 47.53856
-18.91789, 47.5387
-18.91788, 47.53888
-18.91792, 47.53925
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91859, 47.53935
-18.91874, 47.53929
-18.91874, 47.53929
-18.91878, 47.53913
-18.91889, 47.53878
-18.91903, 47.53859
-18.91932, 47.53833
-18.91976, 47.53757
-18.91986, 47.53742
-18.91996, 47.53721
-18.91999, 47.53706
-18.92002, 47.53695
-18.92015, 47.53689
-18.92046, 47.5368
-18.92067, 47.53675
-18.92087, 47.53663
-18.92169, 47.53606
-18.92203, 47.53584
-18.92211, 47.53581
-18.92227, 47.53584
-18.92238, 47.53593
-18.92251, 47.53613
-18.92275, 47.5367
-18.92286, 47.53682
-18.92298, 47.5369
-18.92355, 47.53711
-18.92448, 47.53741
-18.92466, 47.53749
-18.92497, 47.53763
-18.9251, 47.53763
-18.92532, 47.53758
-18.92541, 47.53756
-18.92559, 47.53747
-18.92571, 47.53739
-18.92592, 47.53715
-18.92636, 47.53671
-18.92657, 47.53653
-18.92677, 47.53648
-18.92697, 47.53651
-18.92746, 47.53671
-18.92764, 47.53682
-18.92791, 47.53706
-18.92802, 47.53724
-18.92823, 47.5376
-18.92837, 47.53769
-18.92849, 47.53773
-18.92886, 47.53775
-18.92967, 47.53777
-18.92984, 47.53775
-18.93003, 47.53766
-18.93028, 47.53744
-18.9308, 47.53676
-18.93106, 47.53652
-18.93141, 47.53639
-18.9322, 47.5361
-18.93242, 47.53599
-18.933, 47.53562
-18.9332, 47.53547
-18.93332, 47.53532
-18.93344, 47.5351
-18.93352, 47.53487
-18.9336, 47.53474
-18.93373, 47.53462
-18.93397, 47.53451
-18.93441, 47.53436
-18.93502, 47.53413
-18.9356, 47.5337
-18.93572, 47.53357
-18.93576, 47.53344
-18.93567, 47.53275
-18.93543, 47.53103
-18.93542, 47.53079
-18.93545, 47.53065
-18.93556, 47.53046
-18.93574, 47.53014
-18.93576, 47.52997
-18.9356, 47.52959
-18.9355, 47.52932
-18.93545, 47.52905
-18.93548, 47.52882
-18.93552, 47.52862
-18.93546, 47.52859
-18.93351, 47.52762
-18.93301, 47.52744
-18.93262, 47.52728
-18.93246, 47.52729
-18.9312, 47.52766
-18.92969, 47.528
-18.92859, 47.52823
-18.92732, 47.52851
-18.9271, 47.52851
-18.92687, 47.52839
-18.92675, 47.5282
-18.92668, 47.52799
-18.92665, 47.52775
-18.92654, 47.52776
-18.92631, 47.52779
-18.92612, 47.52786
-18.92568, 47.5281
-18.92541, 47.52822
-18.92495, 47.52828
-18.92423, 47.52849
-18.92398, 47.5285
-18.92382, 47.52849
-18.92358, 47.52842
-18.92299, 47.52806
-18.9224, 47.52758
-18.92213, 47.52736
-18.92196, 47.52729
-18.92175, 47.52726
-18.92157, 47.52727
-18.92152, 47.52749
-18.92146, 47.52761
-18.92137, 47.52773
-18.92125, 47.52779
-18.92105, 47.52787
-18.91941, 47.52805
-18.91817, 47.52818
-18.91804, 47.5282
-18.91786, 47.52816
-18.91768, 47.52794
-18.91758, 47.52777
-18.91752, 47.5275
-18.91751, 47.52733
-18.91754, 47.52718
-18.91786, 47.52631
-18.91777, 47.52596
-18.91777, 47.52569
-18.91783, 47.52544
-18.91805, 47.52488
-18.91816, 47.5248
-18.91815, 47.52479
-18.91814, 47.52476
-18.91812, 47.5247
-18.91813, 47.52462
-18.91816, 47.52455
-18.91822, 47.52449
-18.91829, 47.52446
-18.91838, 47.52447
-18.9184, 47.52448
-18.91859, 47.52439
-18.91904, 47.5242
