-18.91518, 47.54932
-18.91551, 47.54918
-18.91556, 47.54907
-18.91599, 47.54855
-18.91641, 47.54795
-18.91665, 47.5476
-18.9169, 47.54716
-18.91707, 47.54673
-18.91728, 47.54552
-18.91747, 47.54429
-18.91751, 47.54386
-18.91749, 47.54353
-18.9174, 47.54324
-18.91722, 47.54277
-18.91672, 47.54158
-18.9165, 47.54111
-18.91611, 47.54006
-18.91581, 47.5396
-18.91554, 47.53928
-18.91517, 47.53892
-18.91472, 47.53856
-18.91426, 47.53832
-18.91416, 47.53823
-18.91395, 47.53816
-18.91392, 47.53814
-18.91384, 47.53799
-18.91381, 47.53781
-18.91385, 47.53759
-18.91392, 47.53727
-18.91398, 47.53683
-18.91279, 47.53646
-18.91245, 47.53642
-18.91223, 47.53646
-18.91205, 47.53652
-18.91173, 47.53659
-18.91134, 47.53653
-18.91096, 47.53649
-18.91052, 47.53648
-18.91013, 47.53648
-18.90989, 47.53645
-18.90922, 47.53617
-18.90862, 47.53587
-18.90844, 47.53573
-18.90807, 47.53526
-18.90718, 47.53412
-18.90654, 47.53324
-18.90642, 47.53314
-18.90639, 47.53313
-18.90629, 47.53315
-18.90597, 47.5334
-18.90565, 47.53363
-18.90537, 47.53374
-18.9051, 47.53381
-18.90482, 47.53383
-18.90385, 47.53377
-18.90357, 47.53371
-18.90328, 47.5336
-18.90311, 47.53348
-18.90292, 47.53323
-18.90279, 47.53301
-18.90265, 47.53285
-18.90252, 47.53278
-18.902, 47.53274
-18.90178, 47.53273
-18.90174, 47.53262
-18.90169, 47.53245
-18.90139, 47.53185
-18.90116, 47.53157
-18.90103, 47.53134
-18.90097, 47.53118
-18.90087, 47.53088
-18.90089, 47.53081
-18.90094, 47.53069
-18.90107, 47.5306
-18.90138, 47.53056
-18.90171, 47.53042
-18.90192, 47.53025
-18.90203, 47.52998
-18.90203, 47.52967
-18.90208, 47.52923
-18.90193, 47.52899
-18.90172, 47.52874
-18.90134, 47.52822
-18.90102, 47.52779
-18.90074, 47.52753
-18.90054, 47.52735
-18.90033, 47.52721
-18.89983, 47.52686
-18.89954, 47.52661
-18.89944, 47.52644
-18.89935, 47.52606
-18.89932, 47.5255
-18.89931, 47.52516
-18.89923, 47.52483
-18.89902, 47.52432
-18.89859, 47.52351
-18.89811, 47.52274
-18.89787, 47.5223
-18.89779, 47.52211
-18.89778, 47.52182
-18.89772, 47.52085
-18.89775, 47.5207
-18.89779, 47.52059
-18.89775, 47.52057
-18.89769, 47.52055
-18.89769, 47.5205
-18.89766, 47.52006
-18.89768, 47.51989
-18.8978, 47.51967
-18.8981, 47.51922
