-18.92679, 47.56105
-18.92682, 47.56089
-18.92676, 47.56066
-18.92673, 47.56028
-18.92674, 47.55988
-18.92674, 47.55948
-18.92668, 47.55929
-18.92644, 47.5586
-18.92622, 47.55787
-18.92607, 47.55749
-18.92572, 47.55696
-18.92551, 47.55667
-18.92502, 47.5559
-18.92493, 47.5557
-18.92494, 47.55552
-18.925, 47.55529
-18.92514, 47.55462
-18.92514, 47.55442
-18.92508, 47.55414
-18.92495, 47.55381
-18.92485, 47.55353
-18.92481, 47.55329
-18.92482, 47.55296
-18.92507, 47.55251
-18.9254, 47.55198
-18.92555, 47.55141
-18.92558, 47.551
-18.92546, 47.55052
-18.92532, 47.55007
-18.92532, 47.54984
-18.92533, 47.54939
-18.92513, 47.54865
-18.92519, 47.54801
-18.92516, 47.54732
-18.92498, 47.54688
-18.92479, 47.54645
-18.92458, 47.54613
-18.9244, 47.546
-18.92421, 47.54601
-18.92402, 47.54607
-18.92374, 47.54611
-18.92363, 47.54606
-18.92349, 47.54594
-18.92308, 47.54568
-18.92273, 47.54549
-18.92228, 47.54523
-18.92206, 47.54518
-18.92171, 47.54524
-18.92137, 47.5452
-18.92112, 47.54511
-18.92078, 47.54497
-18.92053, 47.5449
-18.92014, 47.54478
-18.91981, 47.54475
-18.91969, 47.54471
-18.91956, 47.54463
-18.91945, 47.54453
-18.91939, 47.54442
-18.9194, 47.54428
-18.9194, 47.54404
-18.91944, 47.5438
-18.91951, 47.54356
-18.91993, 47.54307
-18.92063, 47.54234
-18.92066, 47.54224
-18.92066, 47.54212
-18.9206, 47.54192
-18.92037, 47.54165
-18.92035, 47.54155
-18.92037, 47.54149
-18.92042, 47.54138
-18.9205, 47.54132
-18.92136, 47.54088
-18.92141, 47.54079
-18.92143, 47.54066
-18.92133, 47.54041
-18.92061, 47.54006
-18.92031, 47.5399
-18.92001, 47.53982
-18.91952, 47.53971
-18.91913, 47.53958
-18.9189, 47.53946
-18.91874, 47.53929
-18.91828, 47.53947
-18.91806, 47.53946
-18.91796, 47.53938
-18.91789, 47.53909
-18.91789, 47.5387
-18.91799, 47.53843
-18.91811, 47.53822
-18.91835, 47.5379
-18.91844, 47.53772
-18.91849, 47.53753
-18.91849, 47.53737
-18.91846, 47.53721
-18.91837, 47.53683
-18.9182, 47.53667
-18.918, 47.53658
-18.91783, 47.53653
-18.91764, 47.5365
-18.91748, 47.53652
-18.91714, 47.5366
-18.91698, 47.53667
-18.91636, 47.53722
-18.91608, 47.53747
-18.91583, 47.53763
-18.91554, 47.53771
-18.91531, 47.53771
-18.91515, 47.53766
-18.91483, 47.53745
-18.91461, 47.53723
-18.91429, 47.53698
-18.9141, 47.53688
-18.91398, 47.53683
-18.91325, 47.53661
-18.91279, 47.53646
-18.91261, 47.53643
-18.91245, 47.53642
-18.91223, 47.53646
-18.91189, 47.53657
-18.91173, 47.53659
-18.91134, 47.53653
-18.91135, 47.53644
-18.91149, 47.53631
-18.91334, 47.53514
-18.91364, 47.535
-18.91383, 47.5347
-18.91397, 47.53435
-18.91397, 47.53386
-18.91391, 47.53355
-18.91405, 47.53339
-18.91425, 47.53322
-18.91456, 47.53302
-18.91472, 47.53289
-18.9148, 47.53279
-18.91487, 47.53263
-18.91487, 47.53221
-18.9148, 47.53106
-18.91469, 47.53092
-18.91451, 47.5308
-18.91384, 47.53065
-18.91346, 47.53054
-18.91259, 47.52994
-18.91204, 47.52956
-18.91173, 47.52931
-18.91148, 47.52911
-18.91133, 47.52895
-18.91092, 47.52827
-18.91069, 47.528
-18.91054, 47.52786
-18.91046, 47.52773
-18.91044, 47.52753
-18.91052, 47.52753
-18.91079, 47.52734
-18.91106, 47.52716
-18.91186, 47.52642
-18.9122, 47.52613
-18.91376, 47.52485
-18.91419, 47.52445
-18.91441, 47.52422
-18.9144, 47.52421
-18.91439, 47.52419
-18.9144, 47.52414
-18.91442, 47.5241
-18.91447, 47.52409
-18.91451, 47.5241
-18.91455, 47.52414
-18.91457, 47.52415
-18.91645, 47.52404
-18.91722, 47.52398
-18.9174, 47.52384
-18.9174, 47.52382
-18.91741, 47.5238
-18.91741, 47.52377
-18.91745, 47.52372
-18.91749, 47.5237
-18.91752, 47.52369
-18.91772, 47.52348
-18.91773, 47.52314
-18.91777, 47.52281
-18.91783, 47.52254
-18.91799, 47.52228
-18.91816, 47.52196
-18.91832, 47.52163
-18.91829, 47.52157
-18.91824, 47.52144
-18.91827, 47.52131
-18.91825, 47.52127
-18.91584, 47.51912
-18.91522, 47.51859
-18.91507, 47.51851
-18.91495, 47.51847
-18.91486, 47.51847
-18.91464, 47.51853
-18.91378, 47.51884
-18.91351, 47.51899
-18.91325, 47.51907
-18.91325, 47.51909
-18.91324, 47.5191
-18.91322, 47.51912
-18.91317, 47.51913
-18.91313, 47.51911
-18.91309, 47.51907
-18.91301, 47.51908
-18.91288, 47.51905
-18.91276, 47.51898
-18.91214, 47.51846
-18.9127, 47.51779
-18.91379, 47.51645
-18.91464, 47.51538
-18.91579, 47.51401
-18.91661, 47.51297
-18.91659, 47.51296
-18.91657, 47.51295
-18.91655, 47.5129
-18.91655, 47.51284
-18.91659, 47.5128
-18.91664, 47.51279
-18.91652, 47.51148
-18.91643, 47.50998
-18.91638, 47.50882
-18.91637, 47.50867
-18.91621, 47.50868
-18.91602, 47.50869
-18.91544, 47.50873
-18.91269, 47.50895
-18.91187, 47.50908
-18.91077, 47.50929
-18.91064, 47.508
-18.91042, 47.50563
-18.91039, 47.50563
-18.90882, 47.50577
-18.90606, 47.506
-18.90478, 47.5061
-18.90499, 47.5088
