-18.91484, 47.5494
-18.91522, 47.54931
-18.91551, 47.54918
-18.91556, 47.54907
-18.91599, 47.54855
-18.91641, 47.54795
-18.91665, 47.5476
-18.9169, 47.54716
-18.91699, 47.54694
-18.91707, 47.54673
-18.91724, 47.54578
-18.91743, 47.54457
-18.91751, 47.54386
-18.91749, 47.54353
-18.9174, 47.54324
-18.91722, 47.54277
-18.91659, 47.5413
-18.9165, 47.54111
-18.91611, 47.54006
-18.91581, 47.5396
-18.91554, 47.53928
-18.91517, 47.53892
-18.91503, 47.53882
-18.91472, 47.53856
-18.91432, 47.53835
-18.91416, 47.53823
-18.91395, 47.53816
-18.91392, 47.53814
-18.91384, 47.53799
-18.91381, 47.53781
-18.91385, 47.53759
-18.91392, 47.53727
-18.91398, 47.53683
-18.91279, 47.53646
-18.91245, 47.53642
-18.91223, 47.53646
-18.91205, 47.53652
-18.91173, 47.53659
-18.91134, 47.53653
-18.91096, 47.53649
-18.91052, 47.53648
-18.91013, 47.53648
-18.90989, 47.53645
-18.90922, 47.53617
-18.90862, 47.53587
-18.90844, 47.53573
-18.90807, 47.53526
-18.90718, 47.53412
-18.90656, 47.53326
-18.90642, 47.53314
-18.90639, 47.53313
-18.90629, 47.53315
-18.90597, 47.5334
-18.90565, 47.53363
-18.90537, 47.53374
-18.9051, 47.53381
-18.90482, 47.53383
-18.90385, 47.53377
-18.90357, 47.53371
-18.90328, 47.5336
-18.90311, 47.53348
-18.90292, 47.53323
-18.90279, 47.53301
-18.90265, 47.53285
-18.90252, 47.53278
-18.90178, 47.53273
-18.90171, 47.53252
-18.90159, 47.53225
-18.90139, 47.53185
-18.90116, 47.53157
-18.90097, 47.53118
-18.90087, 47.53088
-18.90089, 47.53081
-18.90094, 47.53069
-18.90107, 47.5306
-18.90138, 47.53056
-18.90171, 47.53042
-18.90192, 47.53025
-18.90203, 47.52998
-18.90203, 47.52967
-18.90208, 47.52923
-18.90193, 47.52899
-18.90172, 47.52874
-18.90134, 47.52822
-18.90102, 47.52779
-18.90074, 47.52753
-18.90054, 47.52735
-18.90033, 47.52721
-18.89983, 47.52686
-18.89954, 47.52661
-18.89944, 47.52644
-18.89935, 47.52606
-18.89931, 47.52516
-18.89923, 47.52483
-18.89914, 47.52457
-18.89868, 47.52367
-18.89859, 47.52351
-18.89811, 47.52274
-18.89787, 47.5223
-18.89779, 47.52211
-18.89773, 47.52089
-18.89756, 47.5209
-18.89756, 47.52094
-18.89756, 47.52097
-18.89751, 47.52103
-18.89743, 47.52105
-18.89736, 47.52104
-18.89731, 47.52099
-18.89729, 47.5209
-18.89731, 47.52084
-18.89738, 47.52079
-18.89742, 47.52077
-18.89753, 47.52073
-18.89759, 47.52068
-18.89766, 47.52061
-18.89769, 47.52053
-18.89769, 47.52034
-18.89767, 47.51997
-18.89772, 47.51979
-18.89806, 47.51929
-18.8981, 47.51922
