-18.93847, 47.54153
-18.93828, 47.54165
-18.93778, 47.54179
-18.93734, 47.54194
-18.93708, 47.54199
-18.93675, 47.54199
-18.93632, 47.54192
-18.9357, 47.54189
-18.93542, 47.54192
-18.93488, 47.54208
-18.93415, 47.54232
-18.93386, 47.54249
-18.93333, 47.54291
-18.93287, 47.54314
-18.93202, 47.54339
-18.93183, 47.54349
-18.93166, 47.54353
-18.93146, 47.54354
-18.93132, 47.54348
-18.93122, 47.54343
-18.93097, 47.54318
-18.93079, 47.54303
-18.93053, 47.54287
-18.93015, 47.54264
-18.92977, 47.54247
-18.92959, 47.54238
-18.92936, 47.54232
-18.92915, 47.54228
-18.92899, 47.54228
-18.92867, 47.54231
-18.92854, 47.54235
-18.92845, 47.5424
-18.9284, 47.54248
-18.92838, 47.54256
-18.92836, 47.54277
-18.92835, 47.5429
-18.9283, 47.54303
-18.92818, 47.54321
-18.92801, 47.54334
-18.92734, 47.54356
-18.92709, 47.54351
-18.92673, 47.54339
-18.92654, 47.54333
-18.92602, 47.54318
-18.92582, 47.54313
-18.92558, 47.54312
-18.92522, 47.54304
-18.92502, 47.5428
-18.92498, 47.54254
-18.92498, 47.54222
-18.92494, 47.54206
-18.92486, 47.54192
-18.92457, 47.5417
-18.92381, 47.54125
-18.92337, 47.54107
-18.92261, 47.54086
-18.9221, 47.54075
-18.9218, 47.54063
-18.92031, 47.5399
-18.91952, 47.53971
-18.91913, 47.53958
-18.9189, 47.53946
-18.91874, 47.53929
-18.91828, 47.53947
-18.91806, 47.53946
-18.91796, 47.53938
-18.91789, 47.53909
-18.91789, 47.5387
-18.91799, 47.53843
-18.91811, 47.53822
-18.91835, 47.5379
-18.91844, 47.53772
-18.91849, 47.53753
-18.91849, 47.53737
-18.91846, 47.53721
-18.91837, 47.53683
-18.9182, 47.53667
-18.918, 47.53658
-18.91783, 47.53653
-18.91764, 47.5365
-18.91748, 47.53652
-18.91714, 47.5366
-18.91698, 47.53667
-18.91636, 47.53722
-18.91607, 47.53747
-18.91583, 47.53763
-18.91554, 47.53771
-18.91531, 47.53771
-18.91515, 47.53766
-18.91483, 47.53745
-18.91461, 47.53723
-18.91429, 47.53698
-18.91413, 47.53689
-18.91398, 47.53683
-18.91279, 47.53646
-18.91245, 47.53642
-18.91223, 47.53646
-18.91205, 47.53652
-18.91173, 47.53659
-18.91134, 47.53653
-18.91135, 47.53644
-18.91149, 47.53631
-18.91334, 47.53514
-18.91364, 47.535
-18.91383, 47.5347
-18.91397, 47.53435
-18.91397, 47.53386
-18.91391, 47.53355
-18.91405, 47.53339
-18.91425, 47.53322
-18.91456, 47.53302
-18.91472, 47.53289
-18.9148, 47.53279
-18.91487, 47.53263
-18.91487, 47.53221
-18.9148, 47.53106
-18.91469, 47.53092
-18.91451, 47.5308
-18.91384, 47.53065
-18.91346, 47.53054
-18.91259, 47.52994
-18.91204, 47.52956
-18.91173, 47.52931
-18.91149, 47.52912
-18.91133, 47.52895
-18.91097, 47.52886
