-18.90472, 47.5244
-18.90494, 47.52414
-18.90465, 47.52387
-18.90422, 47.52353
-18.9037, 47.52308
-18.90356, 47.52296
-18.90344, 47.52282
-18.90329, 47.52268
-18.90324, 47.52265
-18.90321, 47.52267
-18.90317, 47.52269
-18.9031, 47.52364
-18.90306, 47.52441
-18.90311, 47.52459
-18.90328, 47.52495
-18.90361, 47.52568
-18.90372, 47.52594
-18.90401, 47.52631
-18.90425, 47.52657
-18.90495, 47.52699
-18.90553, 47.52728
-18.90569, 47.52741
-18.9061, 47.52773
-18.90634, 47.52783
-18.90653, 47.52787
-18.90681, 47.5279
-18.90704, 47.528
-18.90722, 47.52812
-18.908, 47.52825
-18.90829, 47.52831
-18.90849, 47.52841
-18.90872, 47.52855
-18.90885, 47.52863
-18.90941, 47.52869
-18.90965, 47.52868
-18.90991, 47.52861
-18.91045, 47.52847
-18.91057, 47.52844
-18.91092, 47.52827
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.9148, 47.53279
-18.91472, 47.53289
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53435
-18.91383, 47.5347
-18.91355, 47.53518
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.9141, 47.53688
-18.91429, 47.53698
-18.91461, 47.53723
-18.91483, 47.53745
-18.91515, 47.53766
-18.91531, 47.53771
-18.91554, 47.53771
-18.91583, 47.53763
-18.91608, 47.53747
-18.91636, 47.53722
-18.91698, 47.53667
-18.91714, 47.5366
-18.91748, 47.53652
-18.91764, 47.5365
-18.91783, 47.53653
-18.918, 47.53658
-18.9182, 47.53667
-18.91837, 47.53683
-18.91849, 47.53737
-18.91849, 47.53753
-18.91844, 47.53772
-18.91835, 47.5379
-18.91811, 47.53822
-18.91799, 47.53843
-18.91789, 47.5387
-18.91789, 47.53909
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91874, 47.53929
-18.9189, 47.53946
-18.91913, 47.53958
-18.91952, 47.53971
-18.92031, 47.5399
-18.92088, 47.54019
-18.92133, 47.54041
-18.9214, 47.5406
-18.92143, 47.54074
-18.92136, 47.54088
-18.9205, 47.54132
-18.92042, 47.54138
-18.92037, 47.54149
-18.92035, 47.54155
-18.92037, 47.54165
-18.9206, 47.54192
-18.92066, 47.54212
-18.92066, 47.54224
-18.92063, 47.54234
-18.91993, 47.54307
-18.91951, 47.54356
-18.91944, 47.5438
-18.9194, 47.54404
-18.9194, 47.54428
-18.91939, 47.54442
-18.91945, 47.54453
-18.91956, 47.54463
-18.91969, 47.54471
-18.91981, 47.54475
-18.92014, 47.54478
-18.92053, 47.5449
-18.92078, 47.54497
-18.92112, 47.54511
-18.92137, 47.5452
-18.92171, 47.54524
-18.92206, 47.54518
-18.92222, 47.5452
-18.92239, 47.54528
-18.92308, 47.54568
-18.92349, 47.54594
-18.92363, 47.54606
-18.92374, 47.54611
-18.92386, 47.54608
-18.92421, 47.54601
-18.9244, 47.546
-18.92456, 47.54611
-18.92479, 47.54645
-18.92501, 47.54694
-18.92516, 47.54732
-18.92518, 47.54759
-18.92519, 47.54801
-18.92516, 47.54836
-18.92513, 47.54865
-18.92533, 47.54939
-18.9253, 47.54994
-18.92538, 47.55026
-18.92554, 47.55079
-18.92558, 47.551
-18.92557, 47.55116
-18.92548, 47.55173
-18.9254, 47.55198
-18.92524, 47.55225
-18.92492, 47.55276
-18.92482, 47.55296
-18.9248, 47.5531
-18.92485, 47.55353
-18.92508, 47.55414
-18.92515, 47.55451
-18.92509, 47.55489
-18.92494, 47.55552
-18.92493, 47.5557
-18.92502, 47.5559
-18.92543, 47.55655
