-18.91063, 47.52859
-18.91057, 47.52844
-18.91092, 47.52827
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.9148, 47.53279
-18.91472, 47.53289
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53435
-18.91383, 47.5347
-18.91355, 47.53518
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.9141, 47.53688
-18.91421, 47.53694
-18.91461, 47.53723
-18.91483, 47.53745
-18.91515, 47.53766
-18.91531, 47.53771
-18.91554, 47.53771
-18.91583, 47.53763
-18.91607, 47.53747
-18.91636, 47.53722
-18.91698, 47.53667
-18.91714, 47.5366
-18.91748, 47.53652
-18.91764, 47.5365
-18.91783, 47.53653
-18.918, 47.53658
-18.9182, 47.53667
-18.91837, 47.53683
-18.91849, 47.53737
-18.91849, 47.53753
-18.91844, 47.53772
-18.91835, 47.5379
-18.91811, 47.53822
-18.91799, 47.53843
-18.91789, 47.5387
-18.91789, 47.53909
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91874, 47.53929
-18.9189, 47.53946
-18.91913, 47.53958
-18.91952, 47.53971
-18.92031, 47.5399
-18.92088, 47.54019
-18.92133, 47.54041
-18.9214, 47.5406
-18.92143, 47.54074
-18.92141, 47.5408
-18.92136, 47.54088
-18.92126, 47.54094
-18.92042, 47.54138
-18.92035, 47.54155
-18.92037, 47.54165
-18.92042, 47.54171
-18.9206, 47.54192
-18.92065, 47.54203
-18.92066, 47.54224
-18.92063, 47.54234
-18.92026, 47.54273
-18.91993, 47.54307
-18.91951, 47.54356
-18.91944, 47.5438
-18.9194, 47.54404
-18.91939, 47.54442
-18.91945, 47.54453
-18.91954, 47.54462
-18.91969, 47.54471
-18.91981, 47.54475
-18.92014, 47.54478
-18.92078, 47.54497
-18.92134, 47.54519
-18.92153, 47.54523
-18.92171, 47.54524
-18.92191, 47.5452
-18.92206, 47.54518
-18.92222, 47.5452
-18.92273, 47.54549
-18.92308, 47.54568
-18.92349, 47.54594
-18.92363, 47.54606
-18.92374, 47.54611
-18.92402, 47.54607
-18.92421, 47.54601
-18.9244, 47.546
-18.92458, 47.54613
-18.92479, 47.54645
-18.92498, 47.54688
-18.92516, 47.54732
-18.92519, 47.54801
-18.92513, 47.54865
-18.92533, 47.54939
-18.92532, 47.54984
-18.92532, 47.55007
-18.92546, 47.55052
-18.92558, 47.551
-18.92555, 47.55141
-18.9254, 47.55198
-18.92507, 47.55251
-18.92482, 47.55296
-18.92481, 47.55329
-18.92485, 47.55353
-18.92495, 47.55381
-18.92508, 47.55414
-18.92514, 47.55442
-18.92514, 47.55462
-18.925, 47.55529
-18.92493, 47.5557
-18.92484, 47.55568
-18.92283, 47.55569
-18.92261, 47.55572
-18.92247, 47.55577
-18.92223, 47.55595
-18.9219, 47.55648
-18.92132, 47.55754
-18.92119, 47.55807
-18.92113, 47.55852
-18.92107, 47.559
-18.9211, 47.5592
-18.9212, 47.55951
-18.92134, 47.5601
-18.9219, 47.56225
-18.92192, 47.56239
-18.92191, 47.56249
-18.92177, 47.56283
-18.92166, 47.56304
-18.92157, 47.5633
-18.92127, 47.5645
-18.92117, 47.56459
-18.92108, 47.56461
-18.92092, 47.56457
-18.92044, 47.56447
-18.92034, 47.5645
-18.92024, 47.56461
-18.92, 47.56516
-18.91987, 47.56529
-18.91961, 47.56547
-18.91934, 47.56553
-18.91915, 47.56551
-18.91866, 47.56523
-18.91855, 47.5651
-18.91835, 47.56465
-18.91828, 47.56442
-18.91797, 47.56422
-18.91762, 47.56401
-18.91722, 47.56389
-18.91698, 47.56384
-18.91696, 47.56387
-18.91692, 47.56393
