-18.90496, 47.50843
-18.90504, 47.50928
-18.90653, 47.50916
-18.9107, 47.50877
-18.91319, 47.50858
-18.91551, 47.50838
-18.91605, 47.50817
-18.9162, 47.50819
-18.91633, 47.50836
-18.91637, 47.50867
-18.91643, 47.50998
-18.91657, 47.51211
-18.91665, 47.51279
-18.91667, 47.5128
-18.91669, 47.51282
-18.91672, 47.51287
-18.91671, 47.51292
-18.91667, 47.51296
-18.91662, 47.51297
-18.91579, 47.51401
-18.91489, 47.51509
-18.91464, 47.51538
-18.91379, 47.51645
-18.91359, 47.51672
-18.91226, 47.51831
-18.91269, 47.51874
-18.91289, 47.51889
-18.91307, 47.51896
-18.91312, 47.51897
-18.91313, 47.51896
-18.91315, 47.51896
-18.9132, 47.51896
-18.91323, 47.51898
-18.91325, 47.519
-18.91351, 47.51899
-18.91378, 47.51884
-18.91464, 47.51853
-18.91486, 47.51847
-18.91495, 47.51847
-18.91507, 47.51851
-18.91522, 47.51859
-18.91584, 47.51912
-18.91678, 47.51996
-18.91734, 47.52046
-18.91827, 47.5213
-18.91837, 47.52123
-18.91846, 47.52123
-18.91857, 47.52126
-18.91862, 47.52131
-18.91865, 47.52143
-18.91863, 47.52154
-18.91861, 47.52159
-18.91855, 47.52164
-18.91841, 47.52165
-18.91833, 47.52161
-18.91816, 47.52196
-18.91804, 47.52218
-18.91806, 47.52221
-18.91825, 47.52256
-18.91848, 47.5232
-18.91882, 47.52429
-18.91929, 47.52409
-18.91945, 47.52414
-18.91968, 47.52432
-18.91941, 47.52442
-18.91848, 47.52477
-18.91845, 47.52482
-18.9184, 47.52485
-18.9183, 47.52487
-18.9182, 47.52483
-18.91814, 47.52476
-18.91812, 47.5247
-18.91782, 47.52439
-18.91751, 47.52396
-18.9175, 47.52396
-18.91748, 47.52395
-18.9174, 47.524
-18.91734, 47.52401
-18.91722, 47.52398
-18.91686, 47.52402
-18.91466, 47.52416
-18.91456, 47.52415
-18.91455, 47.52417
-18.91455, 47.52418
-18.91455, 47.5242
-18.91454, 47.52422
-18.9145, 47.52425
-18.91445, 47.52426
-18.91441, 47.52423
-18.91393, 47.5247
-18.9125, 47.5259
-18.91193, 47.52635
-18.91144, 47.5268
-18.91106, 47.52716
-18.91089, 47.52728
-18.91052, 47.52753
-18.91044, 47.52753
-18.91046, 47.52773
-18.91054, 47.52786
-18.91069, 47.528
-18.91092, 47.52827
-18.9111, 47.52828
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.9148, 47.53279
-18.91472, 47.53289
-18.91456, 47.53302
-18.91425, 47.53322
-18.91405, 47.53339
-18.91391, 47.53355
-18.91397, 47.53386
-18.91397, 47.53413
-18.91397, 47.53435
-18.91391, 47.53453
-18.91383, 47.5347
-18.91364, 47.535
-18.9135, 47.53533
-18.91342, 47.53553
-18.91342, 47.53567
-18.91342, 47.53579
-18.91349, 47.53611
-18.91362, 47.53638
-18.91392, 47.53671
-18.91398, 47.53683
-18.91392, 47.53727
-18.91385, 47.53759
-18.91381, 47.53781
-18.91384, 47.53799
-18.91392, 47.53814
-18.91395, 47.53816
-18.91416, 47.53823
-18.91428, 47.53824
-18.91475, 47.53853
-18.91522, 47.53884
-18.91558, 47.53922
-18.91585, 47.53955
-18.91613, 47.54003
-18.91656, 47.54102
-18.91667, 47.54125
-18.91723, 47.54254
-18.91735, 47.54287
-18.91758, 47.54351
-18.9176, 47.54385
-18.91756, 47.5443
-18.91738, 47.54553
-18.91723, 47.54652
-18.917, 47.54718
-18.91684, 47.54749
-18.91665, 47.54778
-18.9164, 47.5481
-18.91572, 47.54907
-18.91566, 47.54914
-18.91551, 47.54918
-18.91522, 47.54931
-18.91491, 47.54938
