-18.85458, 47.48013
-18.85515, 47.48063
-18.85547, 47.48087
-18.85573, 47.48111
-18.85594, 47.48142
-18.85615, 47.48173
-18.85633, 47.48193
-18.85706, 47.48243
-18.85726, 47.48262
-18.85759, 47.48302
-18.8577, 47.48309
-18.85786, 47.48332
-18.85814, 47.48373
-18.85824, 47.48393
-18.85846, 47.48455
-18.85856, 47.48475
-18.85867, 47.4849
-18.85878, 47.48499
-18.85892, 47.48507
-18.85918, 47.48508
-18.85941, 47.485
-18.85996, 47.48485
-18.8602, 47.48485
-18.86173, 47.48523
-18.86367, 47.48571
-18.86607, 47.48626
-18.86623, 47.48635
-18.86655, 47.48656
-18.86685, 47.48682
-18.86714, 47.48713
-18.86768, 47.48771
-18.86818, 47.48865
-18.86872, 47.48971
-18.8691, 47.49039
-18.86932, 47.49079
-18.86939, 47.49101
-18.86941, 47.49121
-18.86938, 47.49148
-18.86929, 47.49168
-18.86915, 47.49187
-18.86884, 47.49221
-18.86875, 47.49235
-18.86868, 47.49252
-18.86867, 47.49271
-18.86871, 47.4929
-18.86881, 47.49306
-18.86894, 47.49318
-18.86922, 47.49329
-18.8701, 47.49361
-18.87044, 47.49377
-18.87069, 47.49398
-18.87088, 47.49422
-18.87156, 47.49524
-18.87216, 47.49618
-18.87234, 47.49648
-18.87243, 47.4967
-18.87251, 47.49705
-18.87267, 47.49801
-18.87279, 47.49861
-18.87295, 47.49909
-18.87309, 47.49939
-18.87328, 47.49978
-18.87344, 47.5001
-18.87356, 47.50027
-18.8737, 47.50043
-18.87387, 47.50054
-18.87413, 47.50074
-18.87447, 47.50105
-18.87464, 47.50129
-18.87475, 47.50162
-18.8748, 47.50185
-18.87499, 47.5025
-18.87472, 47.50259
-18.87455, 47.50294
-18.87436, 47.50327
-18.87421, 47.50368
-18.87409, 47.50417
-18.87411, 47.50434
-18.87425, 47.50491
-18.87433, 47.50507
-18.87436, 47.5051
-18.87439, 47.50511
-18.87437, 47.50514
-18.87409, 47.50569
-18.87386, 47.50627
-18.87375, 47.50655
-18.8737, 47.50685
-18.87369, 47.50711
-18.87372, 47.50747
-18.87371, 47.5077
-18.87358, 47.50778
-18.87332, 47.50802
-18.87327, 47.50807
-18.87321, 47.50808
-18.87287, 47.50831
-18.87258, 47.5086
-18.87247, 47.50878
-18.87222, 47.50915
-18.87159, 47.51012
-18.87089, 47.51117
-18.87066, 47.51144
-18.86973, 47.51246
-18.86919, 47.51298
-18.86871, 47.51347
-18.86858, 47.51364
-18.86845, 47.51394
-18.86833, 47.51441
-18.86838, 47.51485
-18.86855, 47.51551
-18.86879, 47.51651
-18.86899, 47.51736
-18.8691, 47.51768
-18.86932, 47.51791
-18.86948, 47.51801
-18.8698, 47.51813
-18.87017, 47.51827
-18.87047, 47.51836
-18.87084, 47.51844
-18.87124, 47.51855
-18.87197, 47.51878
-18.873, 47.51926
-18.87344, 47.51944
-18.87393, 47.51963
-18.87388, 47.5198
-18.87377, 47.52024
-18.87372, 47.52076
-18.87362, 47.52262
-18.87352, 47.52431
-18.87333, 47.52612
-18.87324, 47.52631
-18.87298, 47.52652
-18.87245, 47.52686
-18.87176, 47.52726
-18.87072, 47.528
-18.87034, 47.5283
-18.87008, 47.52845
-18.86991, 47.52855
-18.86978, 47.52858
-18.86939, 47.52866
-18.8692, 47.52869
-18.86917, 47.52878
-18.86899, 47.53023
-18.86902, 47.53052
-18.86912, 47.53077
-18.87026, 47.5326
-18.87073, 47.53339
-18.87098, 47.5338
-18.87114, 47.53413
-18.87151, 47.53489
-18.87188, 47.53544
-18.8721, 47.53577
-18.87229, 47.53627
-18.87242, 47.53688
-18.87241, 47.53738
-18.87239, 47.53757
-18.87214, 47.53868
-18.87195, 47.53953
-18.87179, 47.54
-18.87139, 47.54092
-18.87133, 47.54118
-18.87134, 47.5414
