-18.91502, 47.54936
-18.91522, 47.54931
-18.91551, 47.54918
-18.91556, 47.54907
-18.91599, 47.54855
-18.91641, 47.54795
-18.91665, 47.5476
-18.9169, 47.54716
-18.91699, 47.54694
-18.91707, 47.54673
-18.91724, 47.54578
-18.91743, 47.54457
-18.91751, 47.54386
-18.91749, 47.54353
-18.9174, 47.54324
-18.91722, 47.54277
-18.91659, 47.5413
-18.9165, 47.54111
-18.91611, 47.54006
-18.91581, 47.5396
-18.91554, 47.53928
-18.91517, 47.53892
-18.91503, 47.53882
-18.91472, 47.53856
-18.91426, 47.53832
-18.91415, 47.53823
-18.91392, 47.53814
-18.91384, 47.53799
-18.91381, 47.53781
-18.91392, 47.53727
-18.91398, 47.53683
-18.91325, 47.53661
-18.91279, 47.53646
-18.91261, 47.53643
-18.91245, 47.53642
-18.91223, 47.53646
-18.91189, 47.53657
-18.91171, 47.53659
-18.91134, 47.53653
-18.91134, 47.5365
-18.91135, 47.53644
-18.91139, 47.53639
-18.9129, 47.53541
-18.91334, 47.53514
-18.91364, 47.535
-18.91383, 47.5347
-18.91391, 47.53453
-18.91397, 47.53435
-18.91397, 47.53413
-18.91397, 47.53386
-18.91393, 47.53368
-18.91391, 47.53355
-18.91405, 47.53339
-18.91425, 47.53322
-18.91456, 47.53302
-18.91476, 47.53285
-18.91487, 47.53263
-18.91487, 47.53221
-18.9148, 47.5311
-18.91472, 47.53095
-18.91462, 47.53087
-18.91451, 47.5308
-18.91384, 47.53065
-18.91346, 47.53054
-18.91323, 47.53039
-18.91204, 47.52956
-18.91149, 47.52912
-18.91133, 47.52895
-18.91104, 47.52845
-18.91092, 47.52827
-18.91069, 47.528
-18.91054, 47.52786
-18.91046, 47.52773
-18.91044, 47.52753
-18.91052, 47.52753
-18.91089, 47.52728
-18.91106, 47.52716
-18.91144, 47.5268
-18.91193, 47.52635
-18.9125, 47.5259
-18.91393, 47.5247
-18.91441, 47.52423
-18.9144, 47.52422
-18.91439, 47.52419
-18.91439, 47.52417
-18.91441, 47.52412
-18.91444, 47.52409
-18.91449, 47.52409
-18.91453, 47.52411
-18.91456, 47.52415
-18.91686, 47.52402
-18.91722, 47.52398
-18.91741, 47.52385
-18.9174, 47.52383
-18.9174, 47.5238
-18.91741, 47.52378
-18.91744, 47.52373
-18.91749, 47.5237
-18.91752, 47.52369
-18.91753, 47.52369
-18.91772, 47.52348
-18.91772, 47.52342
-18.91776, 47.52293
-18.91783, 47.52254
-18.9182, 47.52188
-18.91833, 47.52161
-18.91825, 47.52152
-18.91824, 47.52138
-18.91827, 47.5213
-18.91678, 47.51996
-18.91584, 47.51912
-18.91522, 47.51859
-18.91507, 47.51851
-18.91495, 47.51847
-18.91486, 47.51847
-18.91464, 47.51853
-18.91402, 47.51875
-18.91378, 47.51884
-18.91362, 47.51894
-18.91325, 47.51907
-18.91325, 47.51908
-18.91325, 47.51909
-18.91323, 47.51911
-18.91321, 47.51912
-18.91316, 47.51913
-18.91311, 47.5191
-18.9131, 47.51908
-18.91309, 47.51907
-18.91301, 47.51908
-18.91288, 47.51905
-18.91276, 47.51898
-18.91217, 47.51848
-18.91214, 47.51846
-18.91226, 47.51831
-18.9127, 47.51779
-18.91379, 47.51645
-18.91464, 47.51538
-18.91489, 47.51509
-18.91579, 47.51401
-18.91661, 47.51297
-18.91659, 47.51296
-18.91657, 47.51294
-18.91655, 47.51289
-18.91656, 47.51283
-18.91659, 47.5128
-18.91662, 47.51279
-18.91663, 47.51279
-18.91657, 47.51211
-18.91649, 47.51083
-18.91642, 47.50974
-18.91637, 47.50867
-18.91575, 47.50871
-18.91337, 47.50889
-18.91256, 47.50897
-18.9122, 47.50902
-18.91081, 47.50929
-18.91077, 47.50929
-18.91074, 47.50906
-18.91067, 47.50831
-18.91044, 47.50586
-18.91042, 47.50563
-18.91039, 47.50563
-18.90882, 47.50577
-18.908, 47.50584
-18.90478, 47.5061
-18.90496, 47.50843
